found_at,company,title,location,url
2026-08-07T16:50:51.421225+00:00,Aggregator,Brand Integration Assistant,UK,https://www.adzuna.co.uk/jobs/details/5832021574?utm_medium=api&utm_source=0635bd81
2026-08-07T16:50:51.421225+00:00,Aggregator,Assistant Brand Manager,"London, UK",https://www.adzuna.co.uk/jobs/details/5831158790?utm_medium=api&utm_source=0635bd81
2026-08-07T16:50:51.421225+00:00,Aggregator,Senior Marketing Manager - Softlines (Fashion),UK,https://www.adzuna.co.uk/jobs/land/ad/5830786258?se=GP6_GYCS8RGWPoJqQXFPnw&utm_medium=api&utm_source=0635bd81&v=816075A0783853E29BC55DFD0636C8891CAEC7D4
2026-08-07T16:50:51.421225+00:00,Aggregator,"Manager, Marketing Analytics",UK,https://www.adzuna.co.uk/jobs/land/ad/5830785720?se=GP6_GYCS8RGWPoJqQXFPnw&utm_medium=api&utm_source=0635bd81&v=E1454EC7B282B02FEC70F0D94F885996E41CC761
2026-08-07T16:50:51.421225+00:00,Aggregator,Communications,"Glasgow, Scotland",https://www.adzuna.co.uk/jobs/land/ad/5829300478?se=GP6_GYCS8RGWPoJqQXFPnw&utm_medium=api&utm_source=0635bd81&v=BB207930F89C1E15043ACC7619919088D5B10C73
2026-08-07T16:50:51.421225+00:00,Aggregator,Brand And Marketing Executive - Part Time,"North West England, UK",https://www.adzuna.co.uk/jobs/land/ad/5828688783?se=GP6_GYCS8RGWPoJqQXFPnw&utm_medium=api&utm_source=0635bd81&v=35FA16534437D29DB44CF0698241A21DC7027C33
2026-08-07T16:50:51.421225+00:00,Aggregator,CRM Executive,"Bankside, South East London",https://www.adzuna.co.uk/jobs/land/ad/5831708574?se=fl-iGoCS8RGlDuOngCclFw&utm_medium=api&utm_source=0635bd81&v=8A5C02BFE0CA3A0897B94F5F949064AAB9766303
2026-08-07T16:50:51.421225+00:00,Aggregator,CRM Executive,"Manchester, Greater Manchester",https://www.adzuna.co.uk/jobs/land/ad/5830191020?se=fl-iGoCS8RGlDuOngCclFw&utm_medium=api&utm_source=0635bd81&v=66007160710B158038FEBF71D6A86940B84B82DA
2026-08-07T16:50:51.421225+00:00,Aggregator,CRM Executive,"Manchester, Greater Manchester",https://www.adzuna.co.uk/jobs/land/ad/5829650488?se=fl-iGoCS8RGlDuOngCclFw&utm_medium=api&utm_source=0635bd81&v=6CEFCFA8D36843729D2D312F4FED9B7320A704B0
2026-08-07T16:50:51.421225+00:00,Aggregator,CRM Executive - Temporary Role,"London, UK",https://www.adzuna.co.uk/jobs/details/5829591718?utm_medium=api&utm_source=0635bd81
2026-08-07T16:50:51.421225+00:00,Aggregator,Senior CRM Executive,"Charing Cross, Central London",https://www.adzuna.co.uk/jobs/land/ad/5819631861?se=fl-iGoCS8RGlDuOngCclFw&utm_medium=api&utm_source=0635bd81&v=7EC58B90D93B53C31CB5F2A2E51796088C1203EE
2026-08-07T16:50:51.421225+00:00,Aggregator,"CRM Manager - Multi-Brand Hospitality Group - Up to £45,000","Soho, West London",https://www.adzuna.co.uk/jobs/land/ad/5832037338?se=xO9mG4CS8RG9ks23jnlnsA&utm_medium=api&utm_source=0635bd81&v=7D08261238EC76E6134E51067E026897DFFDAF7A
2026-08-07T16:50:51.421225+00:00,Aggregator,CRM Executive,"Bankside, South East London",https://www.adzuna.co.uk/jobs/land/ad/5831708574?se=xO9mG4CS8RG9ks23jnlnsA&utm_medium=api&utm_source=0635bd81&v=8A5C02BFE0CA3A0897B94F5F949064AAB9766303
2026-08-07T16:50:51.421225+00:00,Aggregator,Senior Brand Ambassador,"South East London, London",https://www.adzuna.co.uk/jobs/land/ad/5831512968?se=yB0gHICS8RGlDuOngCclFw&utm_medium=api&utm_source=0635bd81&v=2DA8BDC0F090DEEF772DA2D82D7011B33B3CAAED
2026-08-07T16:50:51.421225+00:00,Aggregator,Senior Brand Ambassador,"South East London, London",https://www.adzuna.co.uk/jobs/land/ad/5831512968?se=jL7sHICS8RG9ks23jnlnsA&utm_medium=api&utm_source=0635bd81&v=2DA8BDC0F090DEEF772DA2D82D7011B33B3CAAED
2026-08-07T16:50:51.421225+00:00,Aggregator,Creative Brand Executive,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5822580297?se=jMjwHYCS8RGWPoJqQXFPnw&utm_medium=api&utm_source=0635bd81&v=A047FB3D463D4932018875E464C86DB9ADB492D2
2026-08-07T16:50:51.421225+00:00,Aggregator,Project Director - Rebrand,"The City, Central London",https://www.adzuna.co.uk/jobs/land/ad/5818746543?se=jMjwHYCS8RGWPoJqQXFPnw&utm_medium=api&utm_source=0635bd81&v=222CE93277DF68F5AAC943BCA34F3A570B79A380
2026-08-07T16:50:51.421225+00:00,Aggregator,Regional Marketing Manager - UKI,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5801163411?se=jMjwHYCS8RGWPoJqQXFPnw&utm_medium=api&utm_source=0635bd81&v=5B355B1E43C65745B4D79FE90488D3170D32F3B9
2026-08-07T16:50:51.421225+00:00,Aggregator,Digital Content Writer,"Headingley, Leeds",https://www.adzuna.co.uk/jobs/land/ad/5798992412?se=jMjwHYCS8RGWPoJqQXFPnw&utm_medium=api&utm_source=0635bd81&v=316DEB671E432BB63C6318D701F89B0A8FE5969B
2026-08-07T16:50:51.421225+00:00,Aggregator,Digital Marketing Executive Placement Programme No Experience Needed,"Birmingham, West Midlands",https://www.adzuna.co.uk/jobs/land/ad/5831512609?se=4hYAH4CS8RG9ks23jnlnsA&utm_medium=api&utm_source=0635bd81&v=69987A98D83514A4919498BAD76B579193B32AD3
2026-08-07T16:50:51.421225+00:00,Aggregator,Digital Marketing Executive Placement Programme No Experience Needed,"North West London, London",https://www.adzuna.co.uk/jobs/land/ad/5831512608?se=4hYAH4CS8RG9ks23jnlnsA&utm_medium=api&utm_source=0635bd81&v=1FA003E58FE5233F21E501E2A21858BB7E26E2A5
2026-08-07T16:50:51.421225+00:00,Aggregator,Digital Marketing Executive Placement Programme No Experience Needed,"Manchester, Greater Manchester",https://www.adzuna.co.uk/jobs/land/ad/5831512611?se=4hYAH4CS8RG9ks23jnlnsA&utm_medium=api&utm_source=0635bd81&v=49AE420809028314DB84D5895E9217F619952CC9
2026-08-07T16:50:51.421225+00:00,Aggregator,Digital Marketing Executive Placement Programme No Experience Needed,"Edinburgh, Scotland",https://www.adzuna.co.uk/jobs/land/ad/5831512622?se=4hYAH4CS8RG9ks23jnlnsA&utm_medium=api&utm_source=0635bd81&v=0CDAA4DD660BCFA792FD77C0F5E6029FF9655F67
2026-08-07T16:50:51.421225+00:00,Aggregator,Digital Marketing Executive Placement Programme No Experience Needed,"Glasgow, Scotland",https://www.adzuna.co.uk/jobs/land/ad/5831512621?se=4hYAH4CS8RG9ks23jnlnsA&utm_medium=api&utm_source=0635bd81&v=25C97447C0823DC92B290A08B43B5E1E9352B00B
2026-08-07T16:50:51.421225+00:00,Aggregator,Marketing Executive - Science and Education,"London, UK",https://www.adzuna.co.uk/jobs/details/5830849750?utm_medium=api&utm_source=0635bd81
2026-08-07T16:50:51.421225+00:00,Aggregator,Marketing Executive - Science and Education,"Farringdon, Central London",https://www.adzuna.co.uk/jobs/land/ad/5830782687?se=4hYAH4CS8RG9ks23jnlnsA&utm_medium=api&utm_source=0635bd81&v=AD6EF26364B89D29C44966932AAD8A16F4F63AB8
2026-08-07T16:50:51.421225+00:00,Aggregator,Trainee Digital Marketing Executive,UK,https://www.adzuna.co.uk/jobs/land/ad/5830528993?se=4hYAH4CS8RG9ks23jnlnsA&utm_medium=api&utm_source=0635bd81&v=DB9A02C0E08957E109AD570F927B514BD5A07FF9
2026-08-07T16:50:51.421225+00:00,Aggregator,Field Sales and Marketing Executive,"Bristol, South West England",https://www.adzuna.co.uk/jobs/details/5830434870?utm_medium=api&utm_source=0635bd81
2026-08-07T16:50:51.421225+00:00,Aggregator,Director of Loyalty and Programme Design - 6 month FTC,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5831705951?se=oMS0IYCS8RG9ks23jnlnsA&utm_medium=api&utm_source=0635bd81&v=9514A62389281BFFE441B6C327AFA1F94585EE58
2026-08-07T16:50:51.421225+00:00,Aggregator,Digital Partnerships Manager,UK,https://www.adzuna.co.uk/jobs/land/ad/5810681597?se=oMS0IYCS8RG9ks23jnlnsA&utm_medium=api&utm_source=0635bd81&v=1B6441D744434B6AC542823AB4326F1FCDD88E12
2026-08-07T16:50:51.421225+00:00,Aggregator,SEO Content Writer (Fluent German Speaker),UK,https://www.adzuna.co.uk/jobs/land/ad/5822083424?se=SnMfIoCS8RGWPoJqQXFPnw&utm_medium=api&utm_source=0635bd81&v=029D214A9CA5E08189805A7B94E1383662DDA333
2026-08-07T16:50:51.421225+00:00,Aggregator,CRM Specialist,"Oxford Circus, Central London",https://www.adzuna.co.uk/jobs/land/ad/5810900613?se=SnMfIoCS8RGWPoJqQXFPnw&utm_medium=api&utm_source=0635bd81&v=E530DCE2FD589247069D3BE5C0021B369639B654
2026-08-07T16:50:51.421225+00:00,Aggregator,French-Speaking E-commerce Executive,"Farringdon, Central London",https://www.adzuna.co.uk/jobs/land/ad/5802242251?se=SnMfIoCS8RGWPoJqQXFPnw&utm_medium=api&utm_source=0635bd81&v=325A022989129C92F47B099C1A789C7ED358DE94
2026-08-07T16:50:51.421225+00:00,Aggregator,Product Marketing Manager - Saas,"Manchester, Greater Manchester",https://www.adzuna.co.uk/jobs/details/5832022768?utm_medium=api&utm_source=0635bd81
2026-08-07T16:50:51.421225+00:00,Aggregator,Freelance Brand Designer,"London, UK",https://www.adzuna.co.uk/jobs/details/5831918483?utm_medium=api&utm_source=0635bd81
2026-08-07T16:50:51.421225+00:00,Aggregator,Freelance Brand Designer,"Birmingham, West Midlands",https://www.adzuna.co.uk/jobs/details/5831918482?utm_medium=api&utm_source=0635bd81
2026-08-07T16:50:51.421225+00:00,Aggregator,Freelance Brand Designer,UK,https://www.adzuna.co.uk/jobs/details/5831918480?utm_medium=api&utm_source=0635bd81
2026-08-07T16:50:51.421225+00:00,Aggregator,Freelance Brand Designer,"Manchester, Greater Manchester",https://www.adzuna.co.uk/jobs/details/5831918485?utm_medium=api&utm_source=0635bd81
2026-08-07T16:50:51.421225+00:00,Aggregator,Freelance Brand Designer,"Glasgow, Scotland",https://www.adzuna.co.uk/jobs/details/5831918484?utm_medium=api&utm_source=0635bd81
2026-08-07T16:50:51.421225+00:00,Aggregator,Head of Brand,"Manchester, Greater Manchester",https://www.adzuna.co.uk/jobs/land/ad/5831512967?se=sBEQI4CS8RG9ks23jnlnsA&utm_medium=api&utm_source=0635bd81&v=A220C95EB0249412C396A95CF4890FE96BB7770C
2026-08-07T16:50:51.421225+00:00,Aggregator,Brand Designer,"London, UK",https://www.adzuna.co.uk/jobs/details/5831176128?utm_medium=api&utm_source=0635bd81
2026-08-07T16:50:51.421225+00:00,Aggregator,Head of Marketing and PR,"London, UK",https://www.adzuna.co.uk/jobs/details/5831176113?utm_medium=api&utm_source=0635bd81
2026-08-07T16:50:51.421225+00:00,Aggregator,Brand Manager - Wales Relocation,"Wales, UK",https://www.adzuna.co.uk/jobs/land/ad/5829336452?se=sBEQI4CS8RG9ks23jnlnsA&utm_medium=api&utm_source=0635bd81&v=A8A990D09496545D23BE0105448143EE7BB42650
2026-08-07T16:50:51.421225+00:00,Aggregator,Marketing Manager,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5829335030?se=sBEQI4CS8RG9ks23jnlnsA&utm_medium=api&utm_source=0635bd81&v=774756DD074467DC49069398688F9C1940062286
2026-08-07T16:50:51.421225+00:00,Aggregator,Trainee Digital Marketing Manager | No experience needed (Ref: 6901),London,https://www.reed.co.uk/jobs/trainee-digital-marketing-manager--no-experience-needed-ref-6901/57207732
2026-08-07T16:50:51.421225+00:00,Aggregator,Trainee Digital Marketing Manager | No experience needed (Ref: 6901),Manchester,https://www.reed.co.uk/jobs/trainee-digital-marketing-manager--no-experience-needed-ref-6901/57207728
2026-08-07T16:50:51.421225+00:00,Aggregator,Social Media & Partnerships Executive,Manchester,https://www.reed.co.uk/jobs/social-media-partnerships-executive/57208244
2026-08-08T07:45:04.727631+00:00,Aggregator,Luxury Content Marketing Executive,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5811188716?se=yl4JCf2S8RGlDuOngCclFw&utm_medium=api&utm_source=0635bd81&v=F92FF33CED24F45EB0B1FE7F50BDA6091C77ECB3
2026-08-08T07:45:04.727631+00:00,Aggregator,Senior Brand Marketing Manager,"London, UK",https://www.adzuna.co.uk/jobs/details/5833061537?utm_medium=api&utm_source=0635bd81
2026-08-08T07:45:04.727631+00:00,Aggregator,Brand Strategist - Fully Remote,"London, UK",https://www.adzuna.co.uk/jobs/details/5832793728?utm_medium=api&utm_source=0635bd81
2026-08-08T07:45:04.727631+00:00,Aggregator,Communications Manager - Europe & CIS Regional Performance ( 1 Year Fixed Term Contract),"London, UK",https://www.adzuna.co.uk/jobs/details/5832742226?utm_medium=api&utm_source=0635bd81
2026-08-08T07:45:04.727631+00:00,Aggregator,"Senior Brand Marketing Manager (12-month FTC), Amazon Devices","London, UK",https://www.adzuna.co.uk/jobs/details/5832741821?utm_medium=api&utm_source=0635bd81
2026-08-08T07:45:04.727631+00:00,Aggregator,Digital and Brand Marketing Manager,"London, UK",https://www.adzuna.co.uk/jobs/details/5832264744?utm_medium=api&utm_source=0635bd81
2026-08-08T07:45:04.727631+00:00,Aggregator,"Product Marketing Manager, PUBG Mobile","London, UK",https://www.adzuna.co.uk/jobs/details/5832262987?utm_medium=api&utm_source=0635bd81
2026-08-08T07:45:04.727631+00:00,Aggregator,Senior Marketing Manager,"Piccadilly, West London",https://www.adzuna.co.uk/jobs/details/5832261150?utm_medium=api&utm_source=0635bd81
2026-08-08T07:45:04.727631+00:00,Aggregator,"Senior Manager, Digital Content Strategy",UK,https://www.adzuna.co.uk/jobs/details/5832259610?utm_medium=api&utm_source=0635bd81
2026-08-08T07:45:04.727631+00:00,Aggregator,"Senior Brand Marketing Manager (12-month FTC), Amazon Devices","London, UK",https://www.adzuna.co.uk/jobs/details/5832258646?utm_medium=api&utm_source=0635bd81
2026-08-08T07:45:04.727631+00:00,Aggregator,Brand Integration Assistant,UK,https://www.adzuna.co.uk/jobs/land/ad/5832021574?se=GA4-Cf2S8RG9ks23jnlnsA&utm_medium=api&utm_source=0635bd81&v=74AC296372C86577E8F6D6423F06055F7F636741
2026-08-08T07:45:04.727631+00:00,Aggregator,Brand & Partnerships Director,"Spitalfields, East London",https://www.adzuna.co.uk/jobs/details/5831475850?utm_medium=api&utm_source=0635bd81
2026-08-08T07:45:04.727631+00:00,Aggregator,Assistant Brand Manager,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5831158790?se=GA4-Cf2S8RG9ks23jnlnsA&utm_medium=api&utm_source=0635bd81&v=783C62E9A74A90F6E3A318AFF26D5BAE61B1E355
2026-08-08T07:45:04.727631+00:00,Aggregator,Senior Marketing Manager - Softlines (Fashion),UK,https://www.adzuna.co.uk/jobs/land/ad/5830786258?se=GA4-Cf2S8RG9ks23jnlnsA&utm_medium=api&utm_source=0635bd81&v=816075A0783853E29BC55DFD0636C8891CAEC7D4
2026-08-08T07:45:04.727631+00:00,Aggregator,"Manager, Marketing Analytics",UK,https://www.adzuna.co.uk/jobs/land/ad/5830785720?se=GA4-Cf2S8RG9ks23jnlnsA&utm_medium=api&utm_source=0635bd81&v=E1454EC7B282B02FEC70F0D94F885996E41CC761
2026-08-08T07:45:04.727631+00:00,Aggregator,CRM Director,"London, UK",https://www.adzuna.co.uk/jobs/details/5832267484?utm_medium=api&utm_source=0635bd81
2026-08-08T07:45:04.727631+00:00,Aggregator,Senior CRM Executive,"Manchester, Greater Manchester",https://www.adzuna.co.uk/jobs/details/5832266866?utm_medium=api&utm_source=0635bd81
2026-08-08T07:45:04.727631+00:00,Aggregator,CRM Executive,"Manchester, Greater Manchester",https://www.adzuna.co.uk/jobs/land/ad/5830191020?se=uGDSCf2S8RGWPoJqQXFPnw&utm_medium=api&utm_source=0635bd81&v=66007160710B158038FEBF71D6A86940B84B82DA
2026-08-08T07:45:04.727631+00:00,Aggregator,CRM Executive,"Manchester, Greater Manchester",https://www.adzuna.co.uk/jobs/land/ad/5829650488?se=uGDSCf2S8RGWPoJqQXFPnw&utm_medium=api&utm_source=0635bd81&v=6CEFCFA8D36843729D2D312F4FED9B7320A704B0
2026-08-08T07:45:04.727631+00:00,Aggregator,CRM Executive - Temporary Role,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5829591718?se=uGDSCf2S8RGWPoJqQXFPnw&utm_medium=api&utm_source=0635bd81&v=E05548E398F39BF5E43E9CEB163407BBABF1A8F3
2026-08-08T07:45:04.727631+00:00,Aggregator,Senior CRM Executive,"Charing Cross, Central London",https://www.adzuna.co.uk/jobs/land/ad/5819631861?se=uGDSCf2S8RGWPoJqQXFPnw&utm_medium=api&utm_source=0635bd81&v=7EC58B90D93B53C31CB5F2A2E51796088C1203EE
2026-08-08T07:45:04.727631+00:00,Aggregator,CRM Manager - Multi-Brand Hospitality Group - Up t,UK,https://www.adzuna.co.uk/jobs/details/5832786327?utm_medium=api&utm_source=0635bd81
2026-08-08T07:45:04.727631+00:00,Aggregator,"CRM Manager - Multi-Brand Hospitality Group - Up to £45,000","Soho, West London",https://www.adzuna.co.uk/jobs/land/ad/5832037338?se=FjNgCv2S8RGWPoJqQXFPnw&utm_medium=api&utm_source=0635bd81&v=7D08261238EC76E6134E51067E026897DFFDAF7A
2026-08-08T07:45:04.727631+00:00,Aggregator,Marketing Manager,"Somerset, South West England",https://www.adzuna.co.uk/jobs/land/ad/5828336501?se=FjNgCv2S8RGWPoJqQXFPnw&utm_medium=api&utm_source=0635bd81&v=75B61A9FBC8A59BC7CA6EFA54414BA11E93EE925
2026-08-08T07:45:04.727631+00:00,Aggregator,Marketing Manager,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5828115253?se=FjNgCv2S8RGWPoJqQXFPnw&utm_medium=api&utm_source=0635bd81&v=EE256E378C8D790F560531E7C146C2CD226410F6
2026-08-08T07:45:04.727631+00:00,Aggregator,Aladdin Strategic Relationship Manager - Director - Aladdin Client Engagement,"London, UK",https://www.adzuna.co.uk/jobs/details/5832742332?utm_medium=api&utm_source=0635bd81
2026-08-08T07:45:04.727631+00:00,Aggregator,Senior Brand Ambassador,"South East London, London",https://www.adzuna.co.uk/jobs/land/ad/5831512968?se=msoCC_2S8RG9ks23jnlnsA&utm_medium=api&utm_source=0635bd81&v=2DA8BDC0F090DEEF772DA2D82D7011B33B3CAAED
2026-08-08T07:45:04.727631+00:00,Aggregator,"Acct. Manager, Global Partnerships","London, UK",https://www.adzuna.co.uk/jobs/details/5832259274?utm_medium=api&utm_source=0635bd81
2026-08-08T07:45:04.727631+00:00,Aggregator,Senior Brand Ambassador,"South East London, London",https://www.adzuna.co.uk/jobs/land/ad/5831512968?se=fOePC_2S8RGWPoJqQXFPnw&utm_medium=api&utm_source=0635bd81&v=2DA8BDC0F090DEEF772DA2D82D7011B33B3CAAED
2026-08-08T07:45:04.727631+00:00,Aggregator,"Brand Executive, Mainstream Brands - 12 months FTC",UK,https://www.adzuna.co.uk/jobs/details/5832264880?utm_medium=api&utm_source=0635bd81
2026-08-08T07:45:04.727631+00:00,Aggregator,Brand Communication Manager,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5822775169?se=YookDP2S8RG9ks23jnlnsA&utm_medium=api&utm_source=0635bd81&v=BC5C939C1F71461D5D790EC6D170D04DBF3D56DE
2026-08-08T07:45:04.727631+00:00,Aggregator,Creative Brand Executive,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5822580297?se=YookDP2S8RG9ks23jnlnsA&utm_medium=api&utm_source=0635bd81&v=A047FB3D463D4932018875E464C86DB9ADB492D2
2026-08-08T07:45:04.727631+00:00,Aggregator,Brand Executive,"Manchester, Greater Manchester",https://www.adzuna.co.uk/jobs/land/ad/5819784635?se=YookDP2S8RG9ks23jnlnsA&utm_medium=api&utm_source=0635bd81&v=AB1152BC6C1B6F832AA2A23CDAFBE55784B9CA0A
2026-08-08T07:45:04.727631+00:00,Aggregator,Project Director - Rebrand,"The City, Central London",https://www.adzuna.co.uk/jobs/land/ad/5818746543?se=YookDP2S8RG9ks23jnlnsA&utm_medium=api&utm_source=0635bd81&v=222CE93277DF68F5AAC943BCA34F3A570B79A380
2026-08-08T07:45:04.727631+00:00,Aggregator,Regional Marketing Manager - UKI,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5801163411?se=YookDP2S8RG9ks23jnlnsA&utm_medium=api&utm_source=0635bd81&v=5B355B1E43C65745B4D79FE90488D3170D32F3B9
2026-08-08T07:45:04.727631+00:00,Aggregator,Digital Content Writer,"Headingley, Leeds",https://www.adzuna.co.uk/jobs/land/ad/5798992412?se=YookDP2S8RG9ks23jnlnsA&utm_medium=api&utm_source=0635bd81&v=316DEB671E432BB63C6318D701F89B0A8FE5969B
2026-08-08T07:45:04.727631+00:00,Aggregator,Junior Sales and Marketing Executive,"North London, London",https://www.adzuna.co.uk/jobs/details/5832940790?utm_medium=api&utm_source=0635bd81
2026-08-08T07:45:04.727631+00:00,Aggregator,Digital Marketing Executive Placement Programme No Experience Needed,"Birmingham, West Midlands",https://www.adzuna.co.uk/jobs/land/ad/5832939289?se=VlC1DP2S8RG9ks23jnlnsA&utm_medium=api&utm_source=0635bd81&v=08B9D0DA650102C94672CE63402445C69A6B04EC
2026-08-08T07:45:04.727631+00:00,Aggregator,Digital Marketing Manager,UK,https://www.adzuna.co.uk/jobs/details/5832843141?utm_medium=api&utm_source=0635bd81
2026-08-08T07:45:04.727631+00:00,Aggregator,"eCommerce Marketing Manager - Yankee Candle, Breville","London, UK",https://www.adzuna.co.uk/jobs/details/5832745217?utm_medium=api&utm_source=0635bd81
2026-08-08T07:45:04.727631+00:00,Aggregator,Marketing Executive - Care in the Home,UK,https://www.adzuna.co.uk/jobs/details/5832301031?utm_medium=api&utm_source=0635bd81
2026-08-08T07:45:04.727631+00:00,Aggregator,Marketing Executive,UK,https://www.adzuna.co.uk/jobs/details/5832301028?utm_medium=api&utm_source=0635bd81
2026-08-08T07:45:04.727631+00:00,Aggregator,Partnership Marketing Executive (GRC Solutions)- UK/Ireland,"Manchester, Greater Manchester",https://www.adzuna.co.uk/jobs/details/5832296384?utm_medium=api&utm_source=0635bd81
2026-08-08T07:45:04.727631+00:00,Aggregator,Marketing Executive Fixed Term,UK,https://www.adzuna.co.uk/jobs/details/5832287703?utm_medium=api&utm_source=0635bd81
2026-08-08T07:45:04.727631+00:00,Aggregator,Senior Marketing Executive,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5832275023?se=VlC1DP2S8RG9ks23jnlnsA&utm_medium=api&utm_source=0635bd81&v=751BB168C79562B8421DE37A7F361A7509DEDFCC
