found_at,company,title,location,url
2026-07-15T17:14:12.166997+00:00,Aggregator,CRM Builder & Voyado Specialist,"South East London, London",https://www.adzuna.co.uk/jobs/land/ad/5784028340?se=Vg6fkHCA8RG9Q6Xm1NH9UQ&utm_medium=api&utm_source=0635bd81&v=4FA8094C4705CB74D457CB26749E3C0414C3BDD8
2026-07-15T17:14:12.166997+00:00,Aggregator,CRM Builder & Voyado Specialist,"London, UK",https://www.adzuna.co.uk/jobs/details/5776671292?utm_medium=api&utm_source=0635bd81
2026-07-15T17:14:12.166997+00:00,Aggregator,CRM and Data Manager (Salesforce),"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5800130819?se=usgRkXCA8RG9Q6Xm1NH9UQ&utm_medium=api&utm_source=0635bd81&v=889580B0A6F609B0D3C78C446556C24720B2FD39
2026-07-15T17:14:12.166997+00:00,Aggregator,Senior CRM Executive,"Kingston Upon Thames, South West London",https://www.adzuna.co.uk/jobs/land/ad/5799985520?se=usgRkXCA8RG9Q6Xm1NH9UQ&utm_medium=api&utm_source=0635bd81&v=61FD339CDA3DA52BE462C767E4CE0FA1158ADF28
2026-07-15T17:14:12.166997+00:00,Aggregator,CRM Manager,"London, UK",https://www.adzuna.co.uk/jobs/details/5799942538?utm_medium=api&utm_source=0635bd81
2026-07-15T17:14:12.166997+00:00,Aggregator,CRM Manager,"London, UK",https://www.adzuna.co.uk/jobs/details/5799941123?utm_medium=api&utm_source=0635bd81
2026-07-15T17:14:12.166997+00:00,Aggregator,CRM Systems Manager (InterAction),"Edinburgh Technopole, Milton Bridge",https://www.adzuna.co.uk/jobs/details/5799937598?utm_medium=api&utm_source=0635bd81
2026-07-15T17:14:12.166997+00:00,Aggregator,CRM Systems Manager (InterAction),"Bristol, South West England",https://www.adzuna.co.uk/jobs/details/5799934425?utm_medium=api&utm_source=0635bd81
2026-07-15T17:14:12.166997+00:00,Aggregator,CRM Manager (Loyalty & Retention),"London, UK",https://www.adzuna.co.uk/jobs/details/5799925143?utm_medium=api&utm_source=0635bd81
2026-07-15T17:14:12.166997+00:00,Aggregator,"Senior Client Solutions Manager, Lawyers on Demand","St Lukes, Central London",https://www.adzuna.co.uk/jobs/details/5801373776?utm_medium=api&utm_source=0635bd81
2026-07-15T17:14:12.166997+00:00,Aggregator,"Client Solutions Manager, Lawyers on Demand","St Lukes, Central London",https://www.adzuna.co.uk/jobs/details/5801373774?utm_medium=api&utm_source=0635bd81
2026-07-15T17:14:12.166997+00:00,Aggregator,Client Relationship Manager,UK,https://www.adzuna.co.uk/jobs/details/5801187534?utm_medium=api&utm_source=0635bd81
2026-07-15T17:14:12.166997+00:00,Aggregator,Sales & Marketing - Commodities Institutional Sales - Analyst or Associate,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5801149877?se=mmeIkXCA8RGDMNFo9qkXsw&utm_medium=api&utm_source=0635bd81&v=B9C4806E439782976392CB70FF3CBDA3E6C68958
2026-07-15T17:14:12.166997+00:00,Aggregator,Client Development & Communications Specialist - US law firm!,"London, UK",https://www.adzuna.co.uk/jobs/details/5800419401?utm_medium=api&utm_source=0635bd81
2026-07-15T17:14:12.166997+00:00,Aggregator,French E-commerce Executive,"The City, Central London",https://www.adzuna.co.uk/jobs/details/5801356412?utm_medium=api&utm_source=0635bd81
2026-07-15T17:14:12.166997+00:00,Aggregator,French E-commerce Executive,UK,https://www.adzuna.co.uk/jobs/land/ad/5801186920?se=_JQCknCA8RG9Q6Xm1NH9UQ&utm_medium=api&utm_source=0635bd81&v=B16819C28D4DB290093057BC0EDE2506B87895B9
2026-07-15T17:14:12.166997+00:00,Aggregator,Swedish speaking Finance Graduate Client Service Associate,"London, UK",https://www.adzuna.co.uk/jobs/details/5799936067?utm_medium=api&utm_source=0635bd81
2026-07-15T17:14:12.166997+00:00,Aggregator,Regional Marketing Manager - UKI,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5801163411?se=phV9knCA8RGZhr6wCWr2Kg&utm_medium=api&utm_source=0635bd81&v=5B355B1E43C65745B4D79FE90488D3170D32F3B9
2026-07-15T17:14:12.166997+00:00,Aggregator,Digital Content Writer,"Headingley, Leeds",https://www.adzuna.co.uk/jobs/land/ad/5798992412?se=phV9knCA8RGZhr6wCWr2Kg&utm_medium=api&utm_source=0635bd81&v=316DEB671E432BB63C6318D701F89B0A8FE5969B
2026-07-15T17:14:12.166997+00:00,Aggregator,Head Of Brand,"Rusholme, Manchester",https://www.adzuna.co.uk/jobs/land/ad/5792537299?se=phV9knCA8RGZhr6wCWr2Kg&utm_medium=api&utm_source=0635bd81&v=874B9DBC9D41B37F14963E4797243567B6CBDE06
2026-07-15T17:14:12.166997+00:00,Aggregator,Marketing Executive,"Hyde Park, Leeds",https://www.adzuna.co.uk/jobs/land/ad/5801434732?se=FL1Dk3CA8RGZhr6wCWr2Kg&utm_medium=api&utm_source=0635bd81&v=A70178703F20F67D493D9DA67B2FC70B10C0D6AE
2026-07-15T17:14:12.166997+00:00,Aggregator,Regional PR & Marketing Executive,"Mayfair, West London",https://www.adzuna.co.uk/jobs/details/5801265404?utm_medium=api&utm_source=0635bd81
2026-07-15T17:14:12.166997+00:00,Aggregator,"Specialist, Product Marketing",UK,https://www.adzuna.co.uk/jobs/details/5801188609?utm_medium=api&utm_source=0635bd81
2026-07-15T17:14:12.166997+00:00,Aggregator,Digital Marketing Executive - Training Course,"Balsall Heath, Birmingham",https://www.adzuna.co.uk/jobs/land/ad/5801186919?se=FL1Dk3CA8RGZhr6wCWr2Kg&utm_medium=api&utm_source=0635bd81&v=60C38C9CC4526561AA2F07947C3238EAEABC82DB
2026-07-15T17:14:12.166997+00:00,Aggregator,Digital Marketing Executive,"Hampshire, South East England",https://www.adzuna.co.uk/jobs/land/ad/5801186872?se=FL1Dk3CA8RGZhr6wCWr2Kg&utm_medium=api&utm_source=0635bd81&v=304950746184E83296BFF095F5F26A7062573300
2026-07-15T17:14:12.166997+00:00,Aggregator,Freelance Assessor/IQA - Marketing Apprenticeship Standards for Assessment,UK,https://www.adzuna.co.uk/jobs/details/5801184936?utm_medium=api&utm_source=0635bd81
2026-07-15T17:14:12.166997+00:00,Aggregator,Marketing Executive - NW London,"London, UK",https://www.adzuna.co.uk/jobs/details/5801180181?utm_medium=api&utm_source=0635bd81
2026-07-15T17:14:12.166997+00:00,Aggregator,Regional Marketing Manager - UKI,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5801163411?se=FL1Dk3CA8RGZhr6wCWr2Kg&utm_medium=api&utm_source=0635bd81&v=5B355B1E43C65745B4D79FE90488D3170D32F3B9
2026-07-15T17:14:12.166997+00:00,Aggregator,Marketing Executive,"Farringdon, Central London",https://www.adzuna.co.uk/jobs/details/5801048163?utm_medium=api&utm_source=0635bd81
2026-07-15T17:14:12.166997+00:00,Aggregator,Direct Marketing Executive,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5800218073?se=FL1Dk3CA8RGZhr6wCWr2Kg&utm_medium=api&utm_source=0635bd81&v=EE50F6B9F4A773ACEEE70937D378C0C8C217A24B
2026-07-15T17:14:12.166997+00:00,Aggregator,Marketing Executive,"The City, Central London",https://www.adzuna.co.uk/jobs/land/ad/5800175489?se=FL1Dk3CA8RGZhr6wCWr2Kg&utm_medium=api&utm_source=0635bd81&v=952B3E2AB8CA37117902842A23D0B811559B2844
2026-07-15T17:14:12.166997+00:00,Aggregator,Direct Marketing Executive,"Central London, London",https://www.adzuna.co.uk/jobs/land/ad/5799985330?se=FL1Dk3CA8RGZhr6wCWr2Kg&utm_medium=api&utm_source=0635bd81&v=3F6F18966B14DC416046FD700D827B8193452333
2026-07-15T17:14:12.166997+00:00,Aggregator,Marketing Executive,"Irlam, Manchester",https://www.adzuna.co.uk/jobs/land/ad/5799985331?se=FL1Dk3CA8RGZhr6wCWr2Kg&utm_medium=api&utm_source=0635bd81&v=E931ECFE8CA939AB19BCCA312DD1B99531BE12AA
2026-07-15T17:14:12.166997+00:00,Aggregator,Product Marketing Executive,"Channel Isles, UK",https://www.adzuna.co.uk/jobs/land/ad/5799958998?se=FL1Dk3CA8RGZhr6wCWr2Kg&utm_medium=api&utm_source=0635bd81&v=6BF744253E7416312DB664FDCEE67C423C72BD86
2026-07-15T17:14:12.166997+00:00,Aggregator,Trainee Digital Marketing Manager,"Leeds, West Yorkshire",https://www.adzuna.co.uk/jobs/details/5799950460?utm_medium=api&utm_source=0635bd81
2026-07-15T17:14:12.166997+00:00,Aggregator,Marketing Manager,"Kent, South East England",https://www.adzuna.co.uk/jobs/details/5799949940?utm_medium=api&utm_source=0635bd81
2026-07-15T17:14:12.166997+00:00,Aggregator,Senior Marketing Executive,"Birmingham, West Midlands",https://www.adzuna.co.uk/jobs/details/5799949744?utm_medium=api&utm_source=0635bd81
2026-07-15T17:14:12.166997+00:00,Aggregator,Senior BD & Marketing Executive - Tech/Media Savvy law firm!,"London, UK",https://www.adzuna.co.uk/jobs/details/5799949605?utm_medium=api&utm_source=0635bd81
2026-07-15T17:14:12.166997+00:00,Aggregator,Trainee Digital Marketing Executive,"Leeds, West Yorkshire",https://www.adzuna.co.uk/jobs/details/5799948744?utm_medium=api&utm_source=0635bd81
2026-07-15T17:14:12.166997+00:00,Aggregator,Director of Marketing and Communications - RG Live,"London, UK",https://www.adzuna.co.uk/jobs/details/5801185842?utm_medium=api&utm_source=0635bd81
2026-07-15T17:14:12.166997+00:00,Aggregator,Supplier Marketing Manager,"Manchester Science Park, Manchester",https://www.adzuna.co.uk/jobs/details/5801048118?utm_medium=api&utm_source=0635bd81
2026-07-15T17:14:12.166997+00:00,Aggregator,Exhibition Marketing Manager,"London, UK",https://www.adzuna.co.uk/jobs/details/5799940086?utm_medium=api&utm_source=0635bd81
2026-07-15T17:14:12.166997+00:00,Aggregator,Marketing Executive - Interim,"London, UK",https://www.adzuna.co.uk/jobs/details/5799922360?utm_medium=api&utm_source=0635bd81
2026-07-15T17:14:12.166997+00:00,Aggregator,Senior Manager – Global Partnership Marketing,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5783540469?se=ktZLlHCA8RGDMNFo9qkXsw&utm_medium=api&utm_source=0635bd81&v=7295F5EC8176633DAE99A0F0450066B1828B2FD6
2026-07-15T17:14:12.166997+00:00,Aggregator,Partnerships Executive - Disney Destinations International (Fixed-term contract),UK,https://www.adzuna.co.uk/jobs/land/ad/5766801141?se=ktZLlHCA8RGDMNFo9qkXsw&utm_medium=api&utm_source=0635bd81&v=4D9E1A5EB59A6546556FDFD34757F4BD210F7EBA
2026-07-15T17:14:12.166997+00:00,Aggregator,"Director, eCommerce Operations","Leeds, West Yorkshire",https://www.adzuna.co.uk/jobs/details/5801193839?utm_medium=api&utm_source=0635bd81
2026-07-15T17:14:12.166997+00:00,Aggregator,French E-commerce Executive,UK,https://www.adzuna.co.uk/jobs/land/ad/5801186920?se=-tZGlXCA8RGZhr6wCWr2Kg&utm_medium=api&utm_source=0635bd81&v=B16819C28D4DB290093057BC0EDE2506B87895B9
2026-07-15T17:14:12.166997+00:00,Aggregator,Ecommerce Executive,"Rusholme, Manchester",https://www.adzuna.co.uk/jobs/land/ad/5784144551?se=-tZGlXCA8RGZhr6wCWr2Kg&utm_medium=api&utm_source=0635bd81&v=7BD826AA1C074525973DAD340B3768686E66E749
2026-07-15T17:14:12.166997+00:00,Aggregator,Sales & Marketing Director,"Rusholme, Manchester",https://www.adzuna.co.uk/jobs/land/ad/5801268354?se=qP3ulXCA8RGDMNFo9qkXsw&utm_medium=api&utm_source=0635bd81&v=EB936D1FA531723DE611319E27B8777E6151CFA5
2026-07-15T17:14:12.166997+00:00,Aggregator,Sales & Marketing Director,"Balsall Heath, Birmingham",https://www.adzuna.co.uk/jobs/details/5801267261?utm_medium=api&utm_source=0635bd81
2026-07-15T17:14:12.166997+00:00,Aggregator,Sales & Marketing Director,"Farringdon, Central London",https://www.adzuna.co.uk/jobs/details/5801267258?utm_medium=api&utm_source=0635bd81
2026-07-15T17:14:12.166997+00:00,Aggregator,Brand Sector Manager,UK,https://www.adzuna.co.uk/jobs/land/ad/5801162605?se=qP3ulXCA8RGDMNFo9qkXsw&utm_medium=api&utm_source=0635bd81&v=E02444503391E9BD99D1D30FAEA6452DA718DA47
2026-07-15T17:14:12.166997+00:00,Aggregator,Global Head of Internal Communications,"Fitzrovia, West London",https://www.adzuna.co.uk/jobs/details/5801154588?utm_medium=api&utm_source=0635bd81
2026-07-15T17:14:12.166997+00:00,Aggregator,"Head of Brand, Content & PR","Fitzrovia, West London",https://www.adzuna.co.uk/jobs/details/5801151808?utm_medium=api&utm_source=0635bd81
2026-07-15T17:14:12.166997+00:00,Aggregator,Content Organiser,"Surbiton, London",https://www.adzuna.co.uk/jobs/land/ad/5799959014?se=qP3ulXCA8RGDMNFo9qkXsw&utm_medium=api&utm_source=0635bd81&v=83CB4559C077A5E3851FE66B6A23EB505E507764
2026-07-15T17:14:12.166997+00:00,Aggregator,Marketing Manager,"Cambridgeshire, Eastern England",https://www.adzuna.co.uk/jobs/details/5799949025?utm_medium=api&utm_source=0635bd81
2026-07-15T17:14:12.166997+00:00,Aggregator,Senior Marketing Manager,"London, UK",https://www.adzuna.co.uk/jobs/details/5799932261?utm_medium=api&utm_source=0635bd81
2026-07-15T17:14:12.166997+00:00,Aggregator,Commercial Partnerships Manager,London,https://www.reed.co.uk/jobs/commercial-partnerships-manager/57128355
2026-07-15T17:14:12.166997+00:00,Aggregator,Pension Client Relationship Manager,London,https://www.reed.co.uk/jobs/pension-client-relationship-manager/57125858
2026-07-15T17:14:12.166997+00:00,Aggregator,Sainsbury's SNAM (Chilled branded food),London,https://www.reed.co.uk/jobs/sainsburys-snam-chilled-branded-food/57125686
2026-07-16T09:10:56.093894+00:00,Aggregator,Digital Marketing Manager - Luxury Digital Agency,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799932000?se=BHGyNvaA8RGaOLi9MPl5vg&utm_medium=api&utm_source=0635bd81&v=79F189298C36EB59FC0867E1CBF69FF1760247E3
2026-07-16T09:10:56.093894+00:00,Aggregator,Project Manager - Brand & Marketing- Retail,"The City, Central London",https://www.adzuna.co.uk/jobs/details/5802436803?utm_medium=api&utm_source=0635bd81
2026-07-16T09:10:56.093894+00:00,Aggregator,Senior Customer Marketing Manager Sainsbury's & Asda,"London, UK",https://www.adzuna.co.uk/jobs/details/5802005536?utm_medium=api&utm_source=0635bd81
2026-07-16T09:10:56.093894+00:00,Aggregator,Marketing Manager - FTC,"Kensington, West London",https://www.adzuna.co.uk/jobs/details/5801513867?utm_medium=api&utm_source=0635bd81
2026-07-16T09:10:56.093894+00:00,Aggregator,Digital Marketing & Growth Lead,"London, UK",https://www.adzuna.co.uk/jobs/details/5801181279?utm_medium=api&utm_source=0635bd81
2026-07-16T09:10:56.093894+00:00,Aggregator,Brand Marketing Manager,"Morden, South West London",https://www.adzuna.co.uk/jobs/land/ad/5799958997?se=2pveNvaA8RGLzqjg1WXitw&utm_medium=api&utm_source=0635bd81&v=94C8D6F253925D5722D350B86CF352CB9F9B94A2
2026-07-16T09:10:56.093894+00:00,Aggregator,Marketing and Brand Manager,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799945178?se=2pveNvaA8RGLzqjg1WXitw&utm_medium=api&utm_source=0635bd81&v=BCDB8EF3779569FF004516A5D64692A62DE5032B
2026-07-16T09:10:56.093894+00:00,Aggregator,Brand Strategist,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799944623?se=2pveNvaA8RGLzqjg1WXitw&utm_medium=api&utm_source=0635bd81&v=5002DC9C433C0D7E98301637005CC5A9842F3524
2026-07-16T09:10:56.093894+00:00,Aggregator,Brands Marketing Coordinator,UK,https://www.adzuna.co.uk/jobs/land/ad/5799944226?se=2pveNvaA8RGLzqjg1WXitw&utm_medium=api&utm_source=0635bd81&v=9AD3C65A00BBC6875B5F74A67C17D506FE003ACE
2026-07-16T09:10:56.093894+00:00,Aggregator,Brand & Marketing Executive,UK,https://www.adzuna.co.uk/jobs/land/ad/5799942891?se=2pveNvaA8RGLzqjg1WXitw&utm_medium=api&utm_source=0635bd81&v=96AADD927A69F26B76693943FBA33BB8497232A0
2026-07-16T09:10:56.093894+00:00,Aggregator,Luxury Brand Marketing & Events Associate,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799941171?se=2pveNvaA8RGLzqjg1WXitw&utm_medium=api&utm_source=0635bd81&v=407163311AC7F1D956B8C02790F700B2ED3F8492
2026-07-16T09:10:56.093894+00:00,Aggregator,Brand Marketing Manager - Luxury Retail,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799934008?se=2pveNvaA8RGLzqjg1WXitw&utm_medium=api&utm_source=0635bd81&v=BEABFAEE04473D1358AF6DDF6B336A5E28F0AE69
2026-07-16T09:10:56.093894+00:00,Aggregator,Senior Digital Marketing Executive,UK,https://www.adzuna.co.uk/jobs/land/ad/5799922664?se=2pveNvaA8RGLzqjg1WXitw&utm_medium=api&utm_source=0635bd81&v=2AE4640BB8B2FF5CB0482FCAF5D14407D72A87DF
2026-07-16T09:10:56.093894+00:00,Aggregator,Marketing & Digital Channel Manager,UK,https://www.adzuna.co.uk/jobs/land/ad/5799922500?se=2pveNvaA8RGLzqjg1WXitw&utm_medium=api&utm_source=0635bd81&v=65C401A736D12DCC8E1E46FA591017119940F116
2026-07-16T09:10:56.093894+00:00,Aggregator,Senior CRM Manager,"Whitechapel, East London",https://www.adzuna.co.uk/jobs/details/5801731810?utm_medium=api&utm_source=0635bd81
2026-07-16T09:10:56.093894+00:00,Aggregator,CRM & Loyalty Manager @NET-A-PORTER,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5801187446?se=gIdvN_aA8RG_0ZZKB6lq3A&utm_medium=api&utm_source=0635bd81&v=C9E39E3B21F81F5BEBD27AC80077AA67739A5A65
2026-07-16T09:10:56.093894+00:00,Aggregator,Senior CRM Executive,"Kingston Upon Thames, South West London",https://www.adzuna.co.uk/jobs/land/ad/5799985520?se=gIdvN_aA8RG_0ZZKB6lq3A&utm_medium=api&utm_source=0635bd81&v=61FD339CDA3DA52BE462C767E4CE0FA1158ADF28
2026-07-16T09:10:56.093894+00:00,Aggregator,Senior CRM Executive,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5789989790?se=gIdvN_aA8RG_0ZZKB6lq3A&utm_medium=api&utm_source=0635bd81&v=5B73194E4D3BB63DE4682A45761F1BC263DDAF10
2026-07-16T09:10:56.093894+00:00,Aggregator,CRM Executive,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5789988229?se=gIdvN_aA8RG_0ZZKB6lq3A&utm_medium=api&utm_source=0635bd81&v=80512A8F5A97A6955B144F8113C9508D76A8BAB7
2026-07-16T09:10:56.093894+00:00,Aggregator,CRM Builder & Voyado Specialist,"South East London, London",https://www.adzuna.co.uk/jobs/land/ad/5784028340?se=gIdvN_aA8RG_0ZZKB6lq3A&utm_medium=api&utm_source=0635bd81&v=4FA8094C4705CB74D457CB26749E3C0414C3BDD8
2026-07-16T09:10:56.093894+00:00,Aggregator,CRM Builder & Voyado Specialist,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5776671292?se=gIdvN_aA8RG_0ZZKB6lq3A&utm_medium=api&utm_source=0635bd81&v=1DBC598C1A380FBE8774986898C33295B556F284
2026-07-16T09:10:56.093894+00:00,Aggregator,Digital Marketing Exec,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5802353449?se=DvsDOPaA8RGKvOxCvz8YAQ&utm_medium=api&utm_source=0635bd81&v=D849278A084137A97A265963F1F971ABDED3CD93
2026-07-16T09:10:56.093894+00:00,Aggregator,CRM and Data Manager (Salesforce),"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5800130819?se=DvsDOPaA8RGKvOxCvz8YAQ&utm_medium=api&utm_source=0635bd81&v=889580B0A6F609B0D3C78C446556C24720B2FD39
2026-07-16T09:10:56.093894+00:00,Aggregator,Senior CRM Executive,"Kingston Upon Thames, South West London",https://www.adzuna.co.uk/jobs/land/ad/5799985520?se=DvsDOPaA8RGKvOxCvz8YAQ&utm_medium=api&utm_source=0635bd81&v=61FD339CDA3DA52BE462C767E4CE0FA1158ADF28
2026-07-16T09:10:56.093894+00:00,Aggregator,CRM Manager,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799942538?se=DvsDOPaA8RGKvOxCvz8YAQ&utm_medium=api&utm_source=0635bd81&v=B23DB3F03330E5A585AC5E0BE05ECDE87D23E14E
2026-07-16T09:10:56.093894+00:00,Aggregator,CRM Manager,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799941123?se=DvsDOPaA8RGKvOxCvz8YAQ&utm_medium=api&utm_source=0635bd81&v=EA500AFE7A4B7D9CC748BAB7FF13477E11A1A78F
2026-07-16T09:10:56.093894+00:00,Aggregator,CRM Systems Manager (InterAction),"Edinburgh Technopole, Milton Bridge",https://www.adzuna.co.uk/jobs/land/ad/5799937598?se=DvsDOPaA8RGKvOxCvz8YAQ&utm_medium=api&utm_source=0635bd81&v=2F54F26DA9AE93F7758EEFD4BE39B175B01F39C2
2026-07-16T09:10:56.093894+00:00,Aggregator,CRM Systems Manager (InterAction),"Bristol, South West England",https://www.adzuna.co.uk/jobs/land/ad/5799934425?se=DvsDOPaA8RGKvOxCvz8YAQ&utm_medium=api&utm_source=0635bd81&v=71A5A80DAA71ED3B663C3D2C4415F7FD6F3C9058
2026-07-16T09:10:56.093894+00:00,Aggregator,CRM Manager (Loyalty & Retention),"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799925143?se=DvsDOPaA8RGKvOxCvz8YAQ&utm_medium=api&utm_source=0635bd81&v=1824DA80DC1CEF19EE0C1E569E14C62564978963
2026-07-16T09:10:56.093894+00:00,Aggregator,Sales & Marketing - Commodities Institutional Sales - Analyst or Associate,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5801149877?se=wKCcOPaA8RGLzqjg1WXitw&utm_medium=api&utm_source=0635bd81&v=B9C4806E439782976392CB70FF3CBDA3E6C68958
2026-07-16T09:10:56.093894+00:00,Aggregator,"Senior Manager, CRM Orchestration","London, UK",https://www.adzuna.co.uk/jobs/details/5802362141?utm_medium=api&utm_source=0635bd81
2026-07-16T09:10:56.093894+00:00,Aggregator,French E-commerce Executive,UK,https://www.adzuna.co.uk/jobs/land/ad/5801186920?se=SgJ5OfaA8RGLzqjg1WXitw&utm_medium=api&utm_source=0635bd81&v=B16819C28D4DB290093057BC0EDE2506B87895B9
2026-07-16T09:10:56.093894+00:00,Aggregator,Regional Marketing Manager - UKI,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5801163411?se=IIwEOvaA8RGLzqjg1WXitw&utm_medium=api&utm_source=0635bd81&v=5B355B1E43C65745B4D79FE90488D3170D32F3B9
2026-07-16T09:10:56.093894+00:00,Aggregator,Marketing Manager – Qatar,UK,https://www.adzuna.co.uk/jobs/land/ad/5801049952?se=IIwEOvaA8RGLzqjg1WXitw&utm_medium=api&utm_source=0635bd81&v=EAC62139FEC68AD3EDAAE2C86C9E94E43FE2DEFE
2026-07-16T09:10:56.093894+00:00,Aggregator,Digital Content Writer,"Headingley, Leeds",https://www.adzuna.co.uk/jobs/land/ad/5798992412?se=IIwEOvaA8RGLzqjg1WXitw&utm_medium=api&utm_source=0635bd81&v=316DEB671E432BB63C6318D701F89B0A8FE5969B
2026-07-16T09:10:56.093894+00:00,Aggregator,Head Of Brand,"Rusholme, Manchester",https://www.adzuna.co.uk/jobs/land/ad/5792537299?se=IIwEOvaA8RGLzqjg1WXitw&utm_medium=api&utm_source=0635bd81&v=874B9DBC9D41B37F14963E4797243567B6CBDE06
2026-07-16T09:10:56.093894+00:00,Aggregator,Email Marketing Executive,"The City, Central London",https://www.adzuna.co.uk/jobs/details/5802047294?utm_medium=api&utm_source=0635bd81
